,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0
23793,20000.0,2,2,1,49,1
23794,310000.0,2,3,1,53,-2
23795,120000.0,2,2,1,40,0
23796,360000.0,2,3,1,47,0
23797,240000.0,2,3,2,49,-1
23798,500000.0,2,3,2,53,-2
23799,500000.0,2,2,1,53,-1
23800,240000.0,2,1,1,55,-1
23801,200000.0,2,2,1,56,-2
23802,30000.0,2,3,1,67,2
23803,130000.0,2,3,1,49,0
23804,80000.0,2,3,1,50,0
23805,150000.0,2,2,1,51,0
23806,530000.0,2,1,1,54,-2
23807,210000.0,2,1,1,53,0
23808,30000.0,2,2,3,54,1
23809,410000.0,2,2,1,50,0
23810,240000.0,2,2,1,50,-2
23811,50000.0,2,1,2,61,3
23812,200000.0,2,3,1,67,0
23813,70000.0,2,2,2,55,0
23814,140000.0,2,3,2,53,0
23815,320000.0,2,3,2,54,-1
23816,50000.0,2,3,1,53,0
23817,500000.0,2,2,2,50,-1
23818,300000.0,2,2,1,51,-2
23819,400000.0,2,1,1,51,1
23820,170000.0,2,2,2,51,0
23821,60000.0,2,3,1,50,2
23822,120000.0,2,1,1,47,-1
23823,210000.0,2,1,2,50,-1
23824,50000.0,2,3,1,51,0
23825,30000.0,2,2,2,51,0
23826,130000.0,2,2,1,51,0
23827,280000.0,2,2,1,50,2
23828,240000.0,2,1,1,51,-2
23829,240000.0,2,3,1,50,0
23830,270000.0,2,2,1,51,-1
23831,500000.0,2,1,1,52,-2
23832,170000.0,2,3,2,53,0
23833,80000.0,2,3,1,50,2
23834,280000.0,2,3,1,53,0
23835,110000.0,2,1,1,52,-1
23836,250000.0,2,1,1,54,-1
23837,360000.0,2,2,2,54,0
23838,50000.0,2,3,3,53,0
23839,280000.0,2,2,1,57,-1
23840,500000.0,2,2,1,54,0
23841,260000.0,2,3,1,65,0
23842,250000.0,2,2,1,52,-2
23843,140000.0,2,3,1,56,0
23844,180000.0,2,1,1,55,1
23845,190000.0,2,2,1,52,-2
23846,290000.0,2,1,1,52,0
23847,230000.0,2,1,2,53,-2
23848,220000.0,2,2,1,54,-1
23849,30000.0,2,2,1,60,1
23850,300000.0,2,2,2,57,-1
23851,260000.0,2,3,1,57,-1
23852,140000.0,2,2,1,58,2
23853,350000.0,2,1,1,57,-2
23854,70000.0,1,2,1,40,0
23855,200000.0,1,2,2,30,0
23856,90000.0,1,1,2,31,2
23857,30000.0,1,2,2,49,1
23858,80000.0,1,1,2,25,0
23859,150000.0,1,1,2,26,-1
23860,360000.0,1,1,2,29,1
23861,400000.0,1,2,1,30,-1
23862,300000.0,1,1,2,30,-1
23863,50000.0,1,2,2,30,2
23864,20000.0,1,1,2,27,1
23865,90000.0,1,2,2,28,2
23866,180000.0,1,2,1,28,0
23867,230000.0,1,2,2,29,-1
23868,160000.0,1,2,1,28,1
23869,200000.0,1,2,2,25,1
23870,300000.0,1,2,2,27,0
23871,360000.0,1,1,2,29,-2
23872,230000.0,1,2,2,30,-1
23873,80000.0,1,1,2,27,0
23874,90000.0,1,2,2,27,2
23875,80000.0,1,1,2,25,0
23876,160000.0,1,1,2,29,1
23877,200000.0,1,1,2,30,-2
23878,60000.0,1,2,2,25,0
23879,360000.0,1,1,2,27,-2
23880,360000.0,1,3,2,30,-2
23881,220000.0,1,1,2,28,-1
23882,120000.0,1,1,2,27,0
23883,50000.0,1,2,2,23,-1
23884,300000.0,1,2,2,29,-2
23885,400000.0,1,1,2,36,-2
23886,260000.0,1,3,2,35,0
23887,80000.0,1,2,1,27,0
23888,50000.0,1,1,2,30,0
23889,20000.0,1,2,2,27,-1
23890,50000.0,1,2,1,29,0
23891,20000.0,1,3,2,23,1
23892,150000.0,1,1,2,30,0
23893,620000.0,1,2,2,29,0
23894,270000.0,1,3,2,36,0
23895,130000.0,1,2,2,29,1
23896,150000.0,1,2,2,22,-1
23897,50000.0,1,2,1,26,0
23898,50000.0,1,2,1,26,1
23899,20000.0,1,2,2,23,2
23900,50000.0,1,2,2,22,-1
23901,170000.0,1,1,2,25,0
23902,50000.0,1,2,2,29,0
23903,20000.0,1,3,2,22,0
23904,20000.0,1,2,2,22,1
23905,20000.0,1,2,2,21,0
23906,20000.0,1,2,2,21,0
23907,20000.0,1,1,2,22,0
23908,90000.0,1,2,2,25,0
23909,80000.0,1,2,1,26,-1
23910,50000.0,1,1,2,22,0
23911,60000.0,1,1,2,23,0
23912,50000.0,1,2,2,22,0
23913,20000.0,1,1,2,22,0
23914,20000.0,1,3,2,23,0
23915,50000.0,1,2,2,24,-1
23916,80000.0,1,1,2,24,0
23917,50000.0,1,1,2,22,0
23918,20000.0,1,2,2,22,1
23919,20000.0,1,2,2,22,2
23920,50000.0,1,3,1,22,0
23921,50000.0,1,3,2,23,0
23922,50000.0,1,2,2,23,0
23923,20000.0,1,2,2,23,1
23924,420000.0,1,2,1,24,0
23925,50000.0,1,2,2,25,0
23926,110000.0,1,2,2,26,1
23927,20000.0,1,6,2,21,0
23928,20000.0,1,2,2,22,0
23929,50000.0,1,3,2,23,0
23930,180000.0,1,2,2,23,0
23931,20000.0,1,2,2,22,0
23932,20000.0,1,2,2,21,0
23933,20000.0,1,2,2,21,0
23934,20000.0,1,2,2,22,2
23935,50000.0,1,2,2,22,0
23936,50000.0,1,3,2,26,2
23937,150000.0,1,4,3,27,-1
23938,70000.0,1,2,2,27,2
23939,50000.0,1,2,2,27,1
23940,150000.0,1,1,1,32,0
23941,100000.0,1,2,2,26,0
23942,20000.0,1,2,2,24,0
23943,20000.0,1,2,2,24,0
23944,20000.0,1,3,2,24,0
23945,20000.0,1,2,2,22,0
23946,100000.0,1,3,2,25,0
23947,190000.0,1,2,2,29,0
23948,50000.0,1,2,2,22,0
23949,20000.0,1,3,2,24,1
23950,70000.0,1,2,1,26,1
23951,50000.0,1,2,2,24,0
23952,20000.0,1,2,2,25,1
23953,20000.0,1,1,2,24,-1
23954,20000.0,1,2,2,24,0
23955,50000.0,1,2,2,24,-1
23956,20000.0,1,1,2,23,0
23957,50000.0,1,2,2,23,1
23958,50000.0,1,2,2,24,1
23959,20000.0,1,1,2,24,1
23960,20000.0,1,2,2,25,1
23961,50000.0,1,2,2,25,0
23962,70000.0,1,1,2,25,0
23963,20000.0,1,2,2,27,0
23964,20000.0,1,2,1,24,1
23965,20000.0,1,2,2,23,0
23966,20000.0,1,2,2,25,0
23967,220000.0,1,1,2,26,0
23968,120000.0,1,2,2,25,1
23969,140000.0,1,1,2,26,0
23970,50000.0,1,1,2,27,0
23971,50000.0,1,2,2,25,0
23972,10000.0,1,2,2,26,1
23973,50000.0,1,1,2,25,0
23974,50000.0,1,2,2,26,0
23975,20000.0,1,1,2,25,0
23976,200000.0,1,1,2,26,-2
23977,40000.0,1,1,2,26,0
23978,30000.0,1,2,2,23,0
23979,20000.0,1,2,2,23,2
23980,50000.0,1,2,2,23,0
23981,20000.0,1,3,2,24,-1
23982,130000.0,1,2,2,25,0
23983,160000.0,1,2,2,25,0
23984,110000.0,1,2,2,25,0
23985,50000.0,1,2,2,37,0
23986,50000.0,1,2,2,25,0
23987,240000.0,1,2,2,26,0
23988,20000.0,1,2,2,27,0
23989,500000.0,1,3,2,30,-1
23990,60000.0,1,2,2,26,0
23991,50000.0,1,3,2,25,0
23992,50000.0,1,2,2,24,0
23993,20000.0,1,2,2,25,-1
23994,30000.0,1,2,2,25,0
23995,80000.0,1,2,1,25,1
23996,20000.0,1,2,1,25,0
23997,10000.0,1,2,2,26,0
23998,20000.0,1,5,2,26,0
23999,100000.0,1,1,2,26,0
24000,50000.0,1,2,2,23,2
24001,60000.0,1,2,2,26,0
24002,400000.0,1,2,2,27,0
24003,20000.0,1,5,2,27,5
24004,50000.0,1,3,2,27,0
24005,110000.0,1,2,2,27,0
24006,30000.0,1,3,2,23,0
24007,230000.0,1,2,2,27,0
24008,20000.0,1,3,3,23,0
24009,30000.0,1,1,2,24,0
24010,90000.0,1,2,2,25,0
24011,30000.0,1,2,2,25,2
24012,20000.0,1,3,2,24,4
24013,20000.0,1,2,2,24,2
24014,50000.0,1,2,2,24,0
24015,80000.0,1,2,2,25,-1
24016,120000.0,1,1,2,28,-1
24017,50000.0,1,2,2,25,-1
24018,200000.0,1,1,2,26,0
24019,150000.0,1,2,2,25,0
24020,360000.0,1,1,2,24,2
24021,60000.0,1,1,2,25,0
24022,80000.0,1,2,2,25,3
24023,320000.0,1,1,2,25,0
24024,140000.0,1,2,2,25,2
24025,20000.0,1,2,1,26,3
24026,110000.0,1,2,2,26,0
24027,190000.0,1,2,2,26,0
24028,130000.0,1,2,2,25,0
24029,160000.0,1,1,2,26,0
24030,260000.0,1,1,2,26,0
24031,80000.0,1,1,2,26,-1
24032,50000.0,1,2,2,25,0
24033,100000.0,1,1,2,26,0
24034,20000.0,1,2,2,27,1
24035,210000.0,1,2,2,27,1
24036,160000.0,1,2,2,28,0
24037,340000.0,1,1,2,26,0
24038,70000.0,1,3,2,27,2
24039,50000.0,1,1,2,27,2
24040,60000.0,1,1,2,26,-1
24041,20000.0,1,3,2,27,3
24042,50000.0,1,1,2,27,0
24043,240000.0,1,1,2,26,-1
24044,20000.0,1,2,2,23,0
24045,50000.0,1,2,2,25,0
24046,130000.0,1,2,2,25,0
24047,50000.0,1,2,2,25,0
24048,130000.0,1,2,2,27,-1
24049,20000.0,1,1,2,27,0
24050,370000.0,1,6,1,28,0
24051,110000.0,1,3,1,27,0
24052,200000.0,1,3,2,28,0
24053,160000.0,1,3,2,26,0
24054,310000.0,1,2,2,26,0
24055,90000.0,1,1,2,27,1
24056,20000.0,1,2,2,22,4
24057,30000.0,1,5,2,23,0
24058,90000.0,1,4,2,24,0
24059,240000.0,1,2,2,28,0
24060,260000.0,1,2,2,32,0
24061,120000.0,1,2,2,27,0
24062,80000.0,1,2,2,27,1
24063,160000.0,1,1,2,27,-1
24064,130000.0,1,2,2,27,0
24065,20000.0,1,1,2,23,-1
24066,170000.0,1,2,1,26,0
24067,110000.0,1,3,2,27,0
24068,50000.0,1,2,1,25,0
24069,70000.0,1,2,2,26,0
24070,80000.0,1,2,2,25,0
24071,50000.0,1,1,2,25,0
24072,60000.0,1,1,2,27,0
24073,100000.0,1,2,1,28,0
24074,50000.0,1,1,2,27,0
24075,180000.0,1,1,1,28,2
24076,250000.0,1,1,2,27,-1
24077,140000.0,1,2,2,27,0
24078,200000.0,1,1,2,28,-2
24079,70000.0,1,1,2,29,0
24080,160000.0,1,2,2,28,0
24081,50000.0,1,1,2,28,1
24082,30000.0,1,2,2,28,1
24083,110000.0,1,1,2,28,0
24084,180000.0,1,1,2,27,0
24085,150000.0,1,1,2,28,0
24086,110000.0,1,2,2,28,0
24087,90000.0,1,1,2,27,0
24088,110000.0,1,1,2,28,0
24089,40000.0,1,2,2,28,-1
24090,130000.0,1,6,1,37,-1
24091,40000.0,1,1,2,28,0
24092,180000.0,1,1,2,27,2
24093,210000.0,1,2,2,28,2
24094,200000.0,1,4,2,28,-1
24095,260000.0,1,2,2,28,0
24096,20000.0,1,2,2,25,-1
24097,150000.0,1,2,1,29,0
24098,250000.0,1,2,2,26,0
24099,80000.0,1,1,2,27,0
24100,30000.0,1,2,2,24,0
24101,20000.0,1,3,1,27,-2
24102,50000.0,1,2,1,29,1
24103,460000.0,1,1,2,29,0
24104,340000.0,1,2,1,30,-2
24105,10000.0,1,2,2,23,0
24106,50000.0,1,2,2,24,0
24107,110000.0,1,2,2,24,0
24108,50000.0,1,2,2,22,2
24109,100000.0,1,1,2,27,-1
24110,80000.0,1,1,2,27,-1
24111,500000.0,1,2,2,28,0
24112,360000.0,1,1,2,28,-2
24113,280000.0,1,2,1,29,-2
24114,300000.0,1,2,1,29,0
24115,20000.0,1,3,2,27,-1
24116,460000.0,1,4,2,28,-1
24117,500000.0,1,1,2,28,0
24118,500000.0,1,1,2,27,0
24119,360000.0,1,1,2,28,-1
24120,50000.0,1,2,2,27,-2
24121,30000.0,1,1,2,29,0
24122,140000.0,1,1,2,29,1
24123,50000.0,1,1,2,29,-1
24124,20000.0,1,1,2,29,0
24125,20000.0,1,3,1,29,0
24126,80000.0,1,2,2,27,2
24127,230000.0,1,2,1,28,0
24128,110000.0,1,2,2,27,0
24129,90000.0,1,2,2,27,0
24130,200000.0,1,1,2,28,2
24131,60000.0,1,1,2,25,0
24132,50000.0,1,2,2,29,1
24133,130000.0,1,1,2,29,0
24134,260000.0,1,2,1,29,-1
24135,180000.0,2,4,2,29,-2
24136,240000.0,1,2,2,29,0
24137,150000.0,1,0,2,28,0
24138,260000.0,1,1,2,28,-2
24139,100000.0,1,1,2,29,-1
24140,50000.0,1,2,2,29,0
24141,150000.0,1,1,2,27,0
24142,40000.0,1,1,2,27,0
24143,20000.0,1,2,2,24,0
24144,30000.0,1,1,2,28,0
24145,280000.0,1,1,2,28,-2
24146,430000.0,1,1,2,29,0
24147,70000.0,1,2,2,29,0
24148,30000.0,1,3,2,29,0
24149,30000.0,1,2,2,27,0
24150,80000.0,1,1,2,29,-1
24151,50000.0,1,1,2,27,0
24152,230000.0,1,1,2,27,0
24153,230000.0,1,1,2,29,0
24154,110000.0,1,2,2,29,2
24155,200000.0,1,2,2,29,3
24156,50000.0,1,1,2,28,0
24157,60000.0,1,1,2,28,0
24158,20000.0,1,5,2,28,-1
24159,320000.0,1,2,2,29,2
24160,220000.0,1,1,2,28,0
24161,470000.0,1,1,2,29,-1
24162,60000.0,1,1,2,29,0
24163,330000.0,1,2,1,29,0
24164,110000.0,1,2,2,28,2
24165,80000.0,1,2,1,29,4
24166,290000.0,1,1,2,30,0
24167,20000.0,1,2,2,22,3
24168,30000.0,1,1,2,28,2
24169,80000.0,1,3,2,27,0
24170,50000.0,1,2,1,28,0
24171,150000.0,1,2,2,28,-2
24172,20000.0,1,3,2,28,1
24173,140000.0,1,2,2,24,0
24174,260000.0,1,1,2,30,-1
24175,120000.0,1,2,2,30,-1
24176,110000.0,1,2,1,30,0
24177,140000.0,1,1,2,30,0
24178,100000.0,1,1,2,27,1
24179,360000.0,1,1,2,30,-1
24180,70000.0,1,2,1,30,0
24181,210000.0,1,1,1,30,0
24182,200000.0,1,2,2,30,-1
24183,200000.0,1,2,2,28,0
24184,160000.0,1,1,2,28,0
24185,120000.0,1,1,2,31,1
24186,180000.0,1,2,2,32,1
24187,240000.0,1,2,2,29,0
24188,120000.0,1,2,2,27,0
24189,200000.0,1,2,2,28,0
24190,280000.0,1,1,1,30,0
24191,20000.0,1,3,1,30,0
24192,20000.0,1,2,1,30,1
24193,260000.0,1,2,2,29,-1
24194,220000.0,1,2,2,29,-1
24195,30000.0,1,2,1,30,-2
24196,80000.0,1,2,1,29,0
24197,80000.0,1,2,2,30,2
24198,140000.0,1,1,2,30,-1
24199,220000.0,1,3,1,30,2
24200,110000.0,1,1,2,30,0
24201,240000.0,1,2,1,31,0
24202,170000.0,1,1,2,28,0
24203,210000.0,1,1,1,31,0
24204,300000.0,1,1,2,29,-2
24205,190000.0,1,3,2,26,0
24206,200000.0,1,3,2,27,-1
24207,150000.0,1,2,2,25,0
24208,50000.0,1,2,2,23,0
24209,10000.0,1,1,2,24,-2
24210,70000.0,1,1,2,31,-2
24211,470000.0,1,1,2,30,-2
24212,250000.0,1,1,2,28,-2
24213,70000.0,1,3,2,28,0
24214,80000.0,1,1,2,28,1
24215,270000.0,1,1,2,29,-1
24216,180000.0,1,3,0,27,-2
24217,230000.0,1,1,2,29,2
24218,80000.0,1,3,2,30,2
24219,290000.0,1,2,2,30,-1
24220,230000.0,1,1,2,30,0
24221,130000.0,1,2,1,31,0
24222,500000.0,1,2,2,32,0
24223,580000.0,1,1,2,32,-1
24224,180000.0,1,2,2,30,0
24225,460000.0,1,1,2,31,0
24226,70000.0,1,2,1,30,1
24227,310000.0,1,1,2,32,0
24228,50000.0,1,1,2,30,1
24229,200000.0,1,2,2,32,2
24230,300000.0,1,1,2,31,-1
24231,110000.0,1,1,2,31,-1
24232,50000.0,1,1,2,27,1
24233,360000.0,1,3,1,31,-2
24234,220000.0,1,2,2,31,0
24235,190000.0,1,1,2,31,0
24236,20000.0,1,3,2,23,2
24237,80000.0,1,1,2,31,-1
24238,50000.0,1,1,2,29,0
24239,50000.0,1,2,2,30,1
24240,360000.0,1,2,2,31,0
24241,90000.0,1,1,2,30,0
24242,200000.0,1,3,2,30,-2
24243,410000.0,1,2,2,30,-2
24244,330000.0,1,1,2,31,0
24245,100000.0,1,1,2,30,0
24246,200000.0,1,2,1,31,-1
24247,110000.0,1,2,1,30,0
24248,90000.0,1,1,2,31,1
24249,320000.0,1,2,2,30,0
24250,70000.0,1,1,2,30,-1
24251,220000.0,1,2,2,30,0
24252,180000.0,1,1,2,32,2
24253,180000.0,1,1,2,31,0
24254,240000.0,1,2,2,31,0
24255,140000.0,1,2,2,30,0
24256,280000.0,1,2,2,30,2
24257,30000.0,1,1,1,31,1
24258,20000.0,1,2,2,31,-1
24259,80000.0,1,1,2,29,0
24260,230000.0,1,2,2,30,0
24261,200000.0,1,2,1,30,0
24262,520000.0,1,1,2,29,0
24263,400000.0,1,2,2,29,0
24264,30000.0,1,2,2,25,-2
24265,370000.0,1,1,2,31,0
24266,150000.0,1,2,1,31,-2
24267,80000.0,1,2,2,26,1
24268,430000.0,1,3,2,26,0
24269,20000.0,1,2,2,24,0
24270,50000.0,1,2,2,27,0
24271,60000.0,1,2,2,24,2
24272,360000.0,1,1,2,28,-2
24273,280000.0,1,1,2,31,-2
24274,360000.0,1,2,1,29,0
24275,420000.0,1,1,1,32,0
24276,320000.0,1,1,2,31,-2
24277,90000.0,1,2,1,31,0
24278,360000.0,1,1,2,33,-1
24279,70000.0,1,2,2,30,0
24280,50000.0,1,2,2,26,0
24281,200000.0,1,3,1,30,0
24282,250000.0,1,1,2,31,-2
24283,150000.0,1,1,2,33,-1
24284,350000.0,1,2,1,33,-1
24285,30000.0,1,2,1,32,0
24286,200000.0,1,1,2,30,2
24287,200000.0,1,1,2,32,0
24288,150000.0,1,2,2,29,0
24289,190000.0,1,1,2,30,0
24290,340000.0,1,2,2,30,0
24291,360000.0,1,1,2,31,1
24292,280000.0,1,1,2,30,-1
24293,30000.0,1,2,2,47,0
24294,300000.0,1,3,1,35,-2
24295,220000.0,1,5,2,37,2
24296,80000.0,1,3,1,41,0
24297,30000.0,1,2,1,40,2
24298,40000.0,1,2,1,37,0
24299,200000.0,1,2,2,29,0
24300,200000.0,1,2,2,30,0
24301,110000.0,1,1,2,29,-1
24302,100000.0,1,1,2,31,2
24303,20000.0,1,2,1,34,2
24304,120000.0,1,3,1,46,0
24305,280000.0,1,2,1,37,0
24306,280000.0,1,2,2,30,0
24307,300000.0,1,2,2,42,1
24308,420000.0,1,1,1,43,-2
24309,80000.0,1,1,1,41,-1
24310,360000.0,1,1,1,49,-1
24311,260000.0,1,5,1,37,0
24312,260000.0,1,2,1,32,-1
24313,110000.0,1,2,2,32,0
24314,400000.0,1,2,1,32,0
24315,20000.0,1,3,1,32,1
24316,170000.0,1,1,1,35,0
24317,70000.0,1,3,1,35,0
24318,210000.0,1,1,1,39,-1
24319,10000.0,1,2,1,38,0
24320,780000.0,1,1,1,48,0
24321,420000.0,1,1,2,35,0
24322,280000.0,1,3,1,44,0
24323,50000.0,1,3,2,46,-1
24324,50000.0,1,3,1,49,1
24325,60000.0,1,2,2,33,0
24326,20000.0,1,2,2,33,0
24327,170000.0,1,2,1,35,2
24328,330000.0,1,2,1,48,-2
24329,30000.0,1,1,1,37,1
24330,350000.0,1,1,1,42,2
24331,290000.0,1,2,1,49,0
24332,50000.0,1,2,1,49,2
24333,20000.0,1,3,2,45,1
24334,30000.0,1,2,1,38,0
24335,50000.0,1,2,3,37,0
24336,70000.0,1,3,2,39,0
24337,310000.0,1,1,1,33,1
24338,220000.0,1,2,1,48,0
24339,360000.0,1,3,2,34,-1
24340,140000.0,1,1,1,38,-1
24341,200000.0,1,2,1,38,2
24342,20000.0,1,2,1,42,0
24343,290000.0,1,2,1,36,0
24344,300000.0,1,2,1,36,0
24345,200000.0,1,2,1,45,3
24346,150000.0,1,1,2,32,0
24347,240000.0,1,2,2,39,0
24348,450000.0,1,2,2,32,0
24349,20000.0,1,2,2,32,0
24350,50000.0,1,3,1,45,4
24351,190000.0,1,2,1,33,0
24352,390000.0,1,1,1,41,0
24353,90000.0,1,1,2,36,-1
24354,120000.0,1,2,1,39,0
24355,210000.0,1,1,2,33,-1
24356,500000.0,1,2,1,41,0
24357,320000.0,1,1,1,40,-1
24358,210000.0,1,1,2,39,-1
24359,90000.0,1,2,2,38,2
24360,100000.0,1,2,2,34,1
24361,360000.0,1,2,1,37,1
24362,40000.0,1,2,3,37,0
24363,80000.0,1,1,1,41,1
24364,300000.0,1,1,2,34,1
24365,130000.0,1,3,1,43,-1
24366,480000.0,1,1,1,41,1
24367,320000.0,1,2,1,39,0
24368,330000.0,1,3,1,37,-2
24369,70000.0,2,1,2,38,0
24370,240000.0,1,2,2,46,0
24371,210000.0,1,3,2,32,0
24372,50000.0,1,2,1,47,-1
24373,50000.0,1,1,1,39,-1
24374,30000.0,1,2,1,38,0
24375,310000.0,1,2,1,38,-1
24376,230000.0,1,5,2,40,2
24377,170000.0,1,2,1,39,0
24378,180000.0,1,2,1,39,1
24379,330000.0,1,1,1,49,-2
24380,170000.0,1,1,1,34,0
24381,160000.0,1,1,2,33,2
24382,50000.0,1,2,2,32,0
24383,60000.0,1,2,2,33,0
24384,500000.0,1,3,1,49,-1
24385,230000.0,1,1,1,44,1
24386,180000.0,1,1,1,38,1
24387,320000.0,1,1,1,40,-1
24388,490000.0,1,1,1,39,0
24389,210000.0,1,5,1,43,0
24390,50000.0,1,2,1,33,0
24391,160000.0,1,3,1,33,0
24392,80000.0,1,6,1,41,0
24393,220000.0,1,1,1,49,-1
24394,20000.0,1,2,1,46,-1
24395,200000.0,1,1,1,49,2
24396,300000.0,1,3,1,31,1
24397,20000.0,1,3,1,36,3
24398,180000.0,1,1,2,32,1
24399,200000.0,1,3,2,33,-2
24400,140000.0,1,2,1,38,2
24401,150000.0,1,1,2,36,-1
24402,160000.0,1,4,1,40,0
24403,160000.0,1,2,2,32,0
24404,200000.0,1,1,1,34,-2
24405,20000.0,1,3,2,49,1
24406,260000.0,1,2,2,32,1
24407,260000.0,1,2,2,32,-1
24408,620000.0,1,2,1,42,0
24409,50000.0,1,1,1,37,0
24410,20000.0,1,2,1,32,-1
24411,190000.0,1,2,2,32,0
24412,30000.0,1,2,1,38,1
24413,160000.0,1,3,1,38,-1
24414,360000.0,1,2,1,40,-1
24415,20000.0,1,2,2,44,0
24416,150000.0,1,3,2,42,0
24417,400000.0,1,1,1,38,-1
24418,80000.0,1,3,1,43,1
24419,260000.0,1,1,1,34,-2
24420,500000.0,1,2,1,38,-1
24421,240000.0,1,2,1,34,0
24422,50000.0,1,2,1,37,2
24423,10000.0,1,2,1,36,2
24424,50000.0,1,1,1,47,1
24425,150000.0,1,2,1,41,0
24426,150000.0,1,1,1,40,-2
24427,130000.0,1,3,2,30,0
24428,120000.0,1,2,2,37,1
24429,50000.0,1,3,2,39,0
24430,160000.0,1,1,1,41,1
24431,70000.0,1,2,2,39,0
24432,380000.0,1,1,2,40,0
24433,280000.0,1,1,2,47,-2
24434,50000.0,1,3,1,39,0
24435,30000.0,1,2,1,35,0
24436,260000.0,1,1,2,37,-2
24437,210000.0,1,2,2,35,0
24438,320000.0,1,1,2,32,-1
24439,480000.0,1,1,1,41,0
24440,80000.0,1,1,1,42,1
24441,100000.0,1,2,2,43,0
24442,70000.0,1,1,2,31,0
24443,300000.0,1,1,0,37,-1
24444,150000.0,1,1,2,48,0
24445,140000.0,1,1,3,41,0
24446,360000.0,1,1,1,39,-1
24447,500000.0,1,3,1,47,-1
24448,320000.0,1,2,2,36,2
24449,190000.0,1,1,1,44,-1
24450,50000.0,1,3,1,49,0
24451,50000.0,1,2,2,38,0
24452,290000.0,1,1,2,31,0
24453,110000.0,1,5,1,36,0
24454,210000.0,1,2,2,31,0
24455,20000.0,1,3,2,32,1
24456,90000.0,1,3,1,35,0
24457,120000.0,1,2,2,36,-1
24458,20000.0,1,2,1,46,3
24459,270000.0,1,2,2,31,0
24460,190000.0,1,2,2,41,0
24461,200000.0,1,3,2,33,-2
24462,340000.0,1,2,1,35,0
24463,310000.0,1,1,2,33,-1
24464,180000.0,1,3,1,30,-1
24465,80000.0,1,2,2,32,0
24466,510000.0,1,3,2,31,1
24467,200000.0,1,1,1,44,0
24468,100000.0,1,1,2,36,0
24469,150000.0,1,2,2,35,0
24470,400000.0,1,2,1,35,0
24471,130000.0,1,2,1,44,1
24472,420000.0,1,2,1,35,-1
24473,340000.0,1,1,2,49,-1
24474,200000.0,1,1,1,36,-1
24475,420000.0,1,2,1,32,0
24476,50000.0,1,1,2,34,-1
24477,280000.0,1,1,2,31,0
24478,280000.0,1,1,2,31,2
24479,60000.0,1,3,1,46,0
24480,360000.0,1,1,1,33,-1
24481,220000.0,1,2,2,31,1
24482,20000.0,1,2,2,38,0
24483,160000.0,1,1,1,41,1
24484,20000.0,1,3,2,48,-1
24485,180000.0,1,2,1,33,-2
24486,500000.0,1,1,2,33,0
24487,20000.0,1,2,1,34,0
24488,20000.0,1,2,2,34,-2
24489,250000.0,1,3,2,45,-1
24490,320000.0,1,2,1,38,0
24491,470000.0,1,2,2,32,-1
24492,180000.0,1,3,2,39,0
24493,170000.0,1,2,2,32,1
24494,20000.0,1,3,1,45,0
24495,280000.0,1,2,1,48,0
24496,290000.0,1,2,1,36,0
24497,60000.0,1,1,2,36,-1
24498,130000.0,1,1,2,27,-1
24499,100000.0,1,3,1,42,7
24500,60000.0,1,1,2,36,1
24501,100000.0,1,2,2,32,-1
24502,50000.0,1,1,2,34,1
24503,550000.0,1,1,1,44,-2
24504,100000.0,1,2,1,46,1
24505,280000.0,1,2,1,38,-1
24506,30000.0,1,2,2,32,-1
24507,230000.0,1,1,2,45,-2
24508,80000.0,1,2,1,44,-1
24509,80000.0,1,1,2,33,0
24510,50000.0,1,2,2,31,0
24511,50000.0,1,2,1,46,-1
24512,280000.0,1,1,2,36,-2
24513,290000.0,1,1,1,40,0
24514,50000.0,1,3,2,47,0
24515,140000.0,1,2,2,41,-2
24516,80000.0,1,2,1,43,-1
24517,280000.0,1,1,2,32,0
24518,20000.0,1,3,2,46,0
24519,470000.0,1,2,1,40,-1
24520,350000.0,1,2,2,33,0
24521,170000.0,1,2,1,34,0
24522,200000.0,1,1,1,31,-1
24523,360000.0,1,3,1,35,1
24524,140000.0,1,2,2,41,0
24525,240000.0,1,2,1,41,0
24526,500000.0,1,1,1,32,0
24527,190000.0,1,1,2,34,2
24528,200000.0,1,2,1,32,0
24529,210000.0,1,1,2,41,-1
24530,30000.0,1,1,2,36,-1
24531,50000.0,1,2,1,36,0
24532,360000.0,1,1,1,47,-1
24533,280000.0,1,2,1,43,0
24534,360000.0,1,1,1,38,-2
24535,50000.0,1,2,2,39,0
24536,270000.0,1,3,1,47,0
24537,20000.0,1,2,1,37,0
24538,200000.0,1,2,1,37,0
24539,320000.0,1,2,1,39,0
24540,230000.0,1,2,1,37,0
24541,350000.0,1,3,1,35,0
24542,220000.0,1,1,2,33,-2
24543,50000.0,1,2,1,35,0
24544,20000.0,1,3,2,48,0
24545,390000.0,1,1,2,32,-1
24546,120000.0,1,2,1,39,-1
24547,490000.0,1,1,1,41,0
24548,190000.0,1,2,2,37,0
24549,150000.0,1,5,1,40,-1
24550,150000.0,1,5,1,42,2
24551,270000.0,1,1,1,37,0
24552,150000.0,1,2,1,34,0
24553,600000.0,1,1,1,36,0
24554,240000.0,1,1,2,30,0
24555,100000.0,1,1,1,31,0
24556,260000.0,1,1,2,31,-1
